Meal,Bedtime,Waketime,Length,Quality,Electronics,Up,Temperature,Noise,Nap
149.67159486566965,1196.3797417587234,354.8049730623099,598.4252313035865,9,9.480746046599265,0,21.65851725811592,46.24907330770383,11.107246862019215
164.40384839942925,1178.6393012760634,288.04732420344965,549.4080229273862,8,10.304603031277624,0,25.842697711913324,50.17896589565162,2.450158650977478
147.7386132937009,1228.654603048725,478.6270789780902,689.9724759293651,4,16.29289866634389,2,21.41348160897224,57.71669443032379,0.6376998483701524
172.9333946691469,1365.111836451307,349.1306429728274,424.01880652152045,7,9.439083045371351,1,26.04118382483818,14.26856689509022,27.20470655992702
60.547954784689345,75.97397948114235,429.42649813886334,353.452518657721,6,14.297930143849351,1,25.041438892890362,4.533932721340374,6.225423877815823
164.59231296334303,30.14200614367428,367.41671448469,337.2747083410157,5,4.752185672947146,2,22.839897569176777,3.375187511915499,24.292895768540838
122.03532743347127,16.44254739398548,361.23730548481313,344.79475809082766,4,16.41802265185116,0,19.110453140273542,47.51359134004042,9.923215469630218
76.67126669399411,139.53463074942465,409.82989716520217,270.2952664157775,5,1.7777561508579929,1,20.637856576062532,12.749619960539107,25.50559439586364
154.72449532324214,1198.7562122747304,487.12126888906215,728.3650566143317,4,28.31112370069617,1,26.709213616429555,18.247034593066765,13.33809853706861
87.69918592015233,149.24060053623816,448.1789489459329,298.93834840969475,5,14.649234869809366,0,24.227647289096023,8.972042148042018,5.735696255439917
67.27352660957811,24.321914198602144,401.90205519801367,377.5801409994115,6,24.01734748517898,0,23.46409884698712,40.03871311232132,24.20111280372651
120.0696699023325,1163.3474519308943,268.9965788042275,545.6491268733332,9,18.880617946496834,0,24.731763615683406,27.401947599442288,21.34156598364191
94.5432452796095,1157.3498040095014,286.0843766233512,568.7345726138498,9,7.037141821322962,0,26.080745820286783,21.15705034722773,22.433620439058057
129.71044247918584,174.10590944772548,351.09477016412256,176.98886071639708,7,10.68245868142979,1,21.711589787765526,27.727040543385108,1.8933386126561498
105.6034211791862,149.01660523374858,358.99009631083004,209.97349107708146,5,0.4543203771188562,0,25.096463823059693,18.487898853419928,25.962626262591137
134.2016574140206,1300.7991386849978,310.1126023524551,449.3134636674572,7,23.07033541103621,0,25.827526266021206,48.39035169344545,3.7064205942688577
159.5719153006446,1256.2176475483109,343.924369349578,527.7067218012671,8,29.61070938774779,0,23.39500247509883,31.47098619651614,10.371094003829345
148.79348480914797,1267.302861474261,339.0955831200397,511.7927216457788,8,11.240649483182336,1,19.154042814010072,38.30043440701434,9.840251144153724
176.09255064267427,1173.75187732732,365.1575617763037,631.4056844489837,5,6.5592887795268275,0,23.53836392661379,41.986414283795256,14.110651349274207
120.28640848917628,1316.9349323782994,603.905190540266,726.9702581619665,3,19.631375750572595,2,25.917109328892032,1.9356469586294942,29.98081402951565
94.36295674444726,1393.0122457322982,468.7517753849145,515.7395296526163,9,1.808980731280153,0,24.483153131221947,15.658939123603734,24.048756390884343
66.59700670806845,1323.3076386127495,310.3828123607543,427.0751737480048,6,16.121050369339617,3,22.24392375742483,49.358276794152246,3.4231558570441436
128.67632224057581,10.804197924716618,692.6589173392131,681.8547194144965,4,19.210776110089757,2,26.210294966586595,22.78033925812702,7.810398958689913
122.30633005566146,1368.392113541833,484.471561629115,556.0794480872821,9,16.07657341268727,1,25.97708408212976,49.309702451983,21.173825168885983
97.8254336544407,81.75535749349592,586.6801332845364,504.9247757910405,5,20.350984938822272,2,24.20072266890046,8.546980784549618,10.115830018156425
113.87287725332672,29.375504263705807,485.3051504759166,455.9296462122108,5,5.262239421494057,3,20.092432710733974,6.593827502008185,1.949128880773772
70.35095932166682,1199.1782489957104,440.5238325637616,681.3455835680511,7,2.6670272577819496,3,21.666326308484358,9.396991223176887,6.57301125876444
166.7190901219082,34.504508961607826,637.1438834445601,602.6393744829522,3,9.009218422006438,0,19.782669363772964,37.66896176025384,29.76976231265914
86.77324868443552,1231.8587173158462,421.1638603360403,629.305143020194,7,16.483869621159457,1,24.657781941739007,19.483465252746257,4.620453530239887
70.46875296845494,1205.8184423687867,524.7594929821595,758.9410506133728,3,20.057507874354005,1,24.45154139412007,8.91463634666594,28.98620149177499
102.35106622705058,1394.6284701208156,689.5265691637713,734.8980990429558,7,2.6316495419499013,2,20.921026448586645,10.868388945168313,23.66585944419424
165.2514710104431,1289.0631648767262,287.54324689388415,438.4800820171579,3,10.772152695315267,2,23.84382652434531,5.12371418939102,28.961863100641743
70.77396844616204,1329.1418000876972,553.3734986184904,664.2316985307932,7,3.999302107004679,1,25.14667175287108,19.29087032891676,27.29316299559924
135.79803849839405,1229.436420140519,628.7388839475863,839.3024638070673,7,11.133365146719445,2,24.50788881855246,29.935737010836803,16.24560591124601
159.7603433405572,41.03312269947628,473.93172071157716,432.8985980121009,4,27.567420203191308,2,25.217069415342024,25.947852059211467,25.89713716436539
135.2052263696564,103.60168539468918,484.49615580278504,380.89447040809586,7,19.82757115832565,0,20.448283826734443,21.953100298285037,23.233230649840365
98.34212689571325,15.326627282997606,499.7872699927075,484.4606427097099,9,3.97098638871158,1,26.87981741640847,45.982463492992075,1.2713771323534377
109.15265741412877,144.96256806388624,304.9476172183717,159.98504915448547,7,21.37500625648289,1,22.91121213436621,39.615366186352404,22.587920389922402
77.44567104522781,57.998091415995304,341.2978386157895,283.2997471997942,4,25.990916238816446,0,19.088827956653112,58.047570308498436,16.32348652281013
154.47795094351608,1419.3002702639094,684.2261261654171,704.9258559015077,7,8.186116415411696,2,24.14449427804263,24.16816334755214,2.763631131114712
70.42313535230866,1400.670706044129,372.5499841574641,411.8792781133352,7,11.89874243365961,0,23.138511953437746,27.643105707349417,26.898835230534402
121.32979753943906,1360.9900417200524,392.18594401273583,471.1959022926834,6,16.33359395772179,2,21.70151618326804,21.729917666595888,27.276133983802538
143.7594435530922,1175.081176108033,467.3067909126342,732.225614804601,4,25.09306304985243,3,20.913683882003074,27.07519435041942,27.90387541137764
167.9829154140333,145.8174987541247,565.4034449778109,419.58594622368616,6,16.51896580150233,1,19.70371870165567,44.448459736425185,29.64345443764664
159.9078374207003,58.366095113545725,633.6875299925009,575.3214348789552,7,15.95438826872541,2,22.67513751522516,3.815785718076402,14.71985980196711
143.6919747455033,1151.240144071355,353.49189146402534,642.2517473926704,8,27.98761540219533,1,26.76097716757754,38.64598421171663,23.748417539750804
100.44720488951381,1365.0869482658932,333.4447488424454,408.3578005765521,7,14.111863544036114,2,24.284363061095814,42.397894986472046,2.5288239351878445
61.590738978414805,152.16474046793383,583.0775689817484,430.9128285138146,7,29.330275070482294,1,26.275847399072493,58.112288114631696,3.9627012716949093
109.34504753731063,1367.81843666539,353.64255427441833,425.82411760902835,6,14.142195227235327,0,20.077832168172442,53.362581901015034,26.212402532989003
116.17854405269043,1287.8096111538398,287.68111494790224,439.8715037940624,5,25.23315641198875,1,26.405540236648868,56.958989981249346,25.762044401130375
127.57519156197789,79.67499793072511,712.5307685399455,632.8557706092204,4,2.9849564377907036,3,26.278532978061495,56.0070794839817,5.355117338905414
151.22090581719408,95.60516400502866,647.2303699492393,551.6252059442106,5,16.996265279748773,2,23.193946867191343,41.544157343231866,9.738798311604057
67.04190291597503,97.84697235967474,554.9378859174243,457.09091355774956,5,9.17131498542971,1,26.65794476473498,46.39715702859469,24.71701549712951
131.6423666933853,1155.1632682669128,356.17007173412713,641.0068034672142,6,4.627974653884394,2,19.214476474287398,25.491261009095282,5.637576576929298
70.41163352820162,86.11578028794156,551.388677047313,465.2728967593714,6,5.961596319985743,1,22.504873374964898,49.5166008055336,14.283400948431213
117.33529468725506,161.66661814173904,361.45059230639873,199.7839741646597,5,18.84147827327017,2,26.71144197554679,2.309304357258462,21.364748513547504
66.56091096915786,1287.2673593361478,609.6434544657739,762.376095129626,9,26.530423932271873,1,26.795044797501514,22.620599830069374,20.541764623310442
104.10069806430961,1248.3903799366228,458.6562164790573,650.2658365424345,10,17.58624490224142,1,24.657811857245193,32.859805339151066,24.55251634249215
74.12459270495577,1312.8760084477558,482.7988771513525,609.9228687035967,3,19.075297483596685,3,19.851531709488285,49.01655504338731,22.866373970862558
103.97283504943313,1188.0073670320471,409.68183266527154,661.6744656332244,8,15.520516144147441,2,26.306785356383863,52.807650144509175,13.588014763149083
179.01359088791685,1275.4044446001003,686.936455710534,851.5320111104337,4,12.706690502779706,0,19.790454653692475,1.1511720986507896,5.198882882355759
75.01334496374425,1181.869109433963,445.7362445088509,703.8671350748878,8,12.355751488240289,1,22.357735670814844,36.26529110028965,7.1977110490764415
102.18728990720774,104.12613760970635,253.45131114754219,149.32517353783584,4,11.932984452826993,1,20.204786110081912,24.378473757627905,6.898922777586234
69.52723942666589,1419.3908434947364,651.3586978415676,671.9678543468312,8,12.092235327919937,1,23.733060444409173,32.86608714343163,23.12606808428528
106.06328685352022,1431.3513929178773,476.40150942594215,485.0501165080648,6,25.902300505380175,0,24.83595581590586,40.54543512294882,6.097711299577323
66.14291590903525,1293.0868948880532,243.57176838792066,390.4848734998675,6,6.523581589728218,0,22.376880638773063,35.077872629329455,20.642926263315495
174.08466821507056,1426.2071266568073,688.2044555109429,701.9973288541356,4,16.40791875607739,0,21.14596656516869,1.8190904433774797,16.00536578426812
114.34530501732,1403.9083250578065,540.5841667657102,576.6758417079037,10,6.812588928540379,0,24.2788264397514,8.157551281519698,4.643680992020178
166.5039081695822,137.5459593457358,505.8011583125649,368.2551989668291,6,27.426515176667856,1,26.139408993153225,45.20538625843202,15.700998022572048
106.84562327200155,1415.2064202961228,498.59366512566623,523.3872448295434,3,11.08557251126583,3,23.76044515140013,38.744495081464535,11.08778506171727
114.49627124205607,1238.8129982591656,614.7958244359924,815.9828261768267,7,25.203572959614277,1,23.762533577232524,18.945439036954483,26.15676564228494
123.09460791756895,150.4772151544421,502.39404761595677,351.9168324615147,6,15.27781502238721,0,23.85424420772299,14.469162882095953,15.705361714997762
135.77166219491258,1255.3241674796825,462.51277169071534,647.1886042110328,4,11.889991869427343,2,26.042660410770917,4.055575370826041,9.925457112589067
148.41415229754702,107.13044572317631,552.1737598635971,445.04331414042076,5,11.388228758255849,2,25.65878813117157,56.650373000970305,13.856077692750683
173.0629121421814,1352.139196977175,510.03469466522904,597.895497688054,5,14.541951012476094,1,25.804046835717575,32.311173751214085,0.8264591836193738
156.77491689308792,169.10496045435616,635.1151375063776,466.0101770520214,6,5.202623928366206,1,21.939983226370536,29.38885874594824,20.62114256597681
151.2411892198355,1153.1699646041056,506.3590085394788,793.1890439353731,7,25.833145228261323,0,21.4945246514549,21.09411284366378,7.465096715833351
160.23661701180208,74.92068454584546,655.9884061696912,581.0677216238457,2,5.896824708394682,3,25.997081703080994,6.436582319586098,24.957270645007647
115.49058908319836,1144.392219935128,362.33961650889535,657.9473965737674,6,24.29500566587156,0,25.13855876035318,29.458612785332317,4.9559625178505655
